object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202137930,202137930,62,18,2,0,long cadence,95.6773,20.58348,14.8,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.3652225255,13.5868826095,95.6773,20.58348,-0.00110494233415,0.00110494233415,0.198728125268,0.980145864358,0.979934573235,-0.19887059594,631,826,87434,91186,/data/tmp/ktwo202137930-c00_lpd-targ.fits.gz
EPIC 202137931,202137931,62,18,2,0,long cadence,96.03251,20.61013,15.0,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.4671921154,13.7934710804,96.0325099999,20.61013,-0.00110479920098,0.00110479920098,0.196501885101,0.980569589695,0.980383060091,-0.196772590772,595,526,87434,91186,/data/tmp/ktwo202137931-c00_lpd-targ.fits.gz
EPIC 202137933,202137933,62,18,2,0,long cadence,96.4146,20.59208,14.1,56728.0230692,56804.6899393,101.68,109.377176,23,23,10.0679109877,14.352054057,96.4146,20.59208,-0.00110426793052,0.00110426793052,0.194057798705,0.980809042728,0.981069491489,-0.194571779412,515,211,87434,91186,/data/tmp/ktwo202137933-c00_lpd-targ.fits.gz
EPIC 202137934,202137934,62,18,2,0,long cadence,96.3785,20.58869,13.2,56728.0230692,56804.6899393,101.68,109.377176,23,23,10.0156066419,13.9751734384,96.3784999999,20.58869,-0.00110430422849,0.00110430422849,0.194284415259,0.980775743558,0.981015504505,-0.194785511116,518,242,87434,91186,/data/tmp/ktwo202137934-c00_lpd-targ.fits.gz
EPIC 202137935,202137935,62,18,2,0,long cadence,95.80966,20.64354,14.9,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.38987392044,13.9115103796,95.8096600001,20.64354,-0.00110512040961,0.00110512040961,0.197938760021,0.980457448891,0.979950515134,-0.198042151457,662,705,87434,91186,/data/tmp/ktwo202137935-c00_lpd-targ.fits.gz
EPIC 202137939,202137939,44,13,4,0,long cadence,97.20922,20.6381,12.1,56728.0230692,56804.6899393,100.22,126.938652,24,25,10.5349510312,10.8885058917,97.2092200001,20.6381,-0.00110281992331,0.00110281992331,-0.980996731344,0.189399672086,0.188629768742,0.982952901722,39,397,87434,91186,/data/tmp/ktwo202137939-c00_lpd-targ.fits.gz
EPIC 202137942,202137942,63,18,3,0,long cadence,95.02152,20.70428,15.9,56728.0230692,56804.6899393,112.5,86.18625,22,22,9.17480641627,9.59589354096,95.02152,20.70428,-0.00110646736132,0.00110646736132,0.202221847744,-0.980624249012,0.978180090275,0.201624522924,849,795,87434,91186,/data/tmp/ktwo202137942-c00_lpd-targ.fits.gz
EPIC 202137943,202137943,63,18,3,0,long cadence,95.19345,20.71943,11.7,56728.0230692,56804.6899393,112.5,86.18625,25,25,11.3000084958,11.8938808882,95.19345,20.71943,-0.00110657145692,0.00110657145692,0.201154764663,-0.980912685897,0.978322410815,0.200597467339,831,938,87434,91186,/data/tmp/ktwo202137943-c00_lpd-targ.fits.gz
EPIC 202137944,202137944,62,18,2,0,long cadence,96.59984,20.7446,11.6,56728.0230692,56804.6899393,101.68,109.377176,25,25,11.0978794674,15.5718628182,96.59984,20.7446,-0.00110461929834,0.00110461929834,0.193036070795,0.981351979478,0.980982823702,-0.193282861452,619,29,87434,91186,/data/tmp/ktwo202137944-c00_lpd-targ.fits.gz
EPIC 202137945,202137945,62,18,2,0,long cadence,95.49565,20.80822,11.8,56728.0230692,56804.6899393,101.68,109.377176,25,25,11.3408203637,14.7446007187,95.49565,20.80822,-0.00110594374082,0.00110594374082,0.200033267891,0.980610750629,0.979023869154,-0.199760115942,859,935,87434,91186,/data/tmp/ktwo202137945-c00_lpd-targ.fits.gz
EPIC 202137946,202137946,62,18,2,0,long cadence,95.72724,20.79533,14.6,56728.0230692,56804.6899393,101.68,109.377176,23,23,9.87706749794,14.0748984263,95.72724,20.79533,-0.00110579588126,0.00110579588126,0.198576960732,0.980825462456,0.979383814765,-0.198388659068,810,746,87434,91186,/data/tmp/ktwo202137946-c00_lpd-targ.fits.gz
EPIC 202137947,202137947,62,18,2,0,long cadence,95.88829,20.77196,15.1,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.15473829036,13.6802697988,95.88829,20.77196,-0.00110559469698,0.00110559469698,0.197548807948,0.980913276441,0.979692467178,-0.197453239638,763,617,87434,91186,/data/tmp/ktwo202137947-c00_lpd-targ.fits.gz
EPIC 202137948,202137948,43,13,3,0,long cadence,98.49094,20.81224,14.5,56728.0230692,56804.6899393,109.08,81.340956,23,23,13.6526793367,10.2315412462,98.4909400001,20.81224,-0.00123658757593,0.00123658757593,1.10110394585,0.202644155361,-0.203161164493,0.870790247402,1066,352,87434,91186,/data/tmp/ktwo202137948-c00_lpd-targ.fits.gz
EPIC 202137949,202137949,43,13,3,0,long cadence,98.55332,20.7989,13.4,56728.0230692,56804.6899393,109.08,81.340956,23,25,13.9334372325,10.7999825467,98.5533199999,20.7989,-0.00110357513857,0.00110357513857,0.982773693729,0.180439212702,-0.180970260029,0.984301752204,1016,330,87434,91186,/data/tmp/ktwo202137949-c00_lpd-targ.fits.gz
EPIC 202137950,202137950,63,18,3,0,long cadence,95.15327,20.84019,15.5,56728.0230692,56804.6899393,112.5,86.18625,22,22,9.1720664811,9.56135214156,95.1532699999,20.84019,-0.00110705713297,0.00110705713297,0.201478366331,-0.981230694249,0.977904125531,0.200768234985,947,929,87434,91186,/data/tmp/ktwo202137950-c00_lpd-targ.fits.gz
EPIC 202137953,202137953,62,18,2,0,long cadence,95.48244,20.86322,15.6,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.34070509397,13.7412167781,95.48244,20.86322,-0.00110616563516,0.00110616563516,0.200155032597,0.98076597914,0.978836637883,-0.199796757093,912,937,87434,91186,/data/tmp/ktwo202137953-c00_lpd-targ.fits.gz
EPIC 202137954,202137954,62,18,2,0,long cadence,96.0724,20.84808,14.7,56728.0230692,56804.6899393,101.68,109.377176,23,23,10.0076057229,14.3770359075,96.0724,20.84808,-0.001105737246,0.001105737246,0.196460462829,0.981305357113,0.979755620781,-0.196276442147,799,450,87434,91186,/data/tmp/ktwo202137954-c00_lpd-targ.fits.gz
EPIC 202137955,202137955,62,18,2,0,long cadence,96.13746,20.86595,14.7,56728.0230692,56804.6899393,101.68,109.377176,23,23,10.0661591155,14.230490632,96.13746,20.86595,-0.00110574019433,0.00110574019433,0.196069171121,0.981411902131,0.979809225712,-0.195867427036,804,393,87434,91186,/data/tmp/ktwo202137955-c00_lpd-targ.fits.gz
EPIC 202137957,202137957,62,18,2,0,long cadence,96.56992,20.84589,14.8,56728.0230692,56804.6899393,101.68,109.377176,23,23,9.97981243698,14.7293177795,96.56992,20.84589,-0.00110507615303,0.00110507615303,0.193331959511,0.981634311081,0.980635852147,-0.193316205719,715,37,87434,91186,/data/tmp/ktwo202137957-c00_lpd-targ.fits.gz
EPIC 202137959,202137959,44,13,4,0,long cadence,98.40351,20.82618,15.3,56728.0230692,56804.6899393,100.22,126.938652,23,23,9.90448181875,10.0621876925,98.40351,20.82618,-0.00115973894496,0.00115973894496,-1.03252746565,0.190652238008,0.190762290261,0.933273713767,1065,378,87434,91186,/data/tmp/ktwo202137959-c00_lpd-targ.fits.gz
EPIC 202137960,202137960,43,13,3,0,long cadence,98.84354,20.86386,14.4,56728.0230692,56804.6899393,109.08,81.340956,22,22,13.8667048393,9.47337876879,98.8435399999,20.86386,-0.00110373167419,0.00110373167419,0.983239890097,0.178560867416,-0.179236024593,0.984495716382,764,345,87434,91186,/data/tmp/ktwo202137960-c00_lpd-targ.fits.gz
EPIC 202137961,202137961,63,18,3,0,long cadence,95.03561,20.88687,15.3,56728.0230692,56804.6899393,112.5,86.18625,22,22,9.58538283059,9.63001397384,95.0356099999,20.88687,-0.00110721178707,0.00110721178707,0.202235464746,-0.981213920443,0.977624941128,0.201452296435,1008,840,87434,91186,/data/tmp/ktwo202137961-c00_lpd-targ.fits.gz
EPIC 202137962,202137962,62,18,2,0,long cadence,95.94079,20.8846,15.8,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.32572506646,14.0266169605,95.9407900001,20.8846,-0.00110600129795,0.00110600129795,0.197315918649,0.981304543767,0.979434900954,-0.197024556539,854,553,87434,91186,/data/tmp/ktwo202137962-c00_lpd-targ.fits.gz
EPIC 202137963,202137963,62,18,2,0,long cadence,96.33718,20.87836,15.2,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.05915250251,13.3024796311,96.33718,20.87836,-0.00110554814901,0.00110554814901,0.194828793993,0.981593653209,0.980115173254,-0.194658939999,783,226,87434,91186,/data/tmp/ktwo202137963-c00_lpd-targ.fits.gz
EPIC 202137964,202137964,44,13,4,0,long cadence,97.57174,20.88569,14.2,56728.0230692,56804.6899393,100.22,126.938652,22,22,9.34504417426,9.53982555511,97.57174,20.88569,-0.00110449545374,0.00110449545374,-0.982357205997,0.187073373037,0.18652963863,0.982438226582,384,561,87434,91186,/data/tmp/ktwo202137964-c00_lpd-targ.fits.gz
EPIC 202137966,202137966,63,18,3,0,long cadence,95.19552,20.96555,14.8,56728.0230692,56804.6899393,112.5,86.18625,22,22,9.10673235378,9.3440142006,95.19552,20.96555,-0.00110755301566,0.00110755301566,0.201294274384,-0.981687552387,0.977554103716,0.200439405047,1051,987,87434,91186,/data/tmp/ktwo202137966-c00_lpd-targ.fits.gz
EPIC 202137967,202137967,62,18,2,0,long cadence,95.50819,20.96813,12.8,56728.0230692,56804.6899393,101.68,109.377176,23,23,10.0066004635,14.4390796106,95.5081900001,20.96813,-0.00110656499708,0.00110656499708,0.200071805942,0.981127859337,0.978541093802,-0.199558709319,1000,896,87434,91186,/data/tmp/ktwo202137967-c00_lpd-targ.fits.gz
EPIC 202137968,202137968,62,18,2,0,long cadence,96.12565,20.97332,15.2,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.31858128049,13.981385953,96.1256500001,20.97332,-0.00110616824775,0.00110616824775,0.196242561303,0.981735126041,0.979462789327,-0.19581366454,902,384,87434,91186,/data/tmp/ktwo202137968-c00_lpd-targ.fits.gz
EPIC 202137970,202137970,44,13,4,0,long cadence,97.96172,20.96896,13.9,56728.0230692,56804.6899393,100.22,126.938652,22,22,9.35608821768,9.47652631477,97.9617199999,20.96896,-0.00110517222357,0.00110517222357,-0.98321746771,0.1845575095,0.18420803666,0.982491722583,722,574,87434,91186,/data/tmp/ktwo202137970-c00_lpd-targ.fits.gz
EPIC 202137971,202137971,43,13,3,0,long cadence,99.45291,20.99511,15.1,56728.0230692,56804.6899393,109.08,81.340956,23,23,13.6283934239,10.0717171925,99.45291,20.99511,-0.00110364424956,0.00110364424957,0.984027103179,0.174637561554,-0.175537106916,0.985079196045,236,370,87434,91186,/data/tmp/ktwo202137971-c00_lpd-targ.fits.gz
EPIC 202137972,202137972,43,13,3,0,long cadence,98.44385,21.01814,13.5,56728.0230692,56804.6899393,109.08,81.340956,23,24,14.0327798529,10.7549889926,98.44385,21.01814,-0.00134704575353,0.00134704575353,1.1990241463,0.221081142956,-0.221280241478,0.793210974306,1071,542,87434,91186,/data/tmp/ktwo202137972-c00_lpd-targ.fits.gz
EPIC 202137973,202137973,43,13,3,0,long cadence,99.53208,21.02328,14.6,56728.0230692,56804.6899393,109.08,81.340956,23,23,14.2482790225,10.4588481809,99.53208,21.02328,-0.00110364528751,0.00110364528751,0.984142430166,0.174141459417,-0.175035351694,0.985141031103,165,383,87434,91186,/data/tmp/ktwo202137973-c00_lpd-targ.fits.gz
EPIC 202137975,202137975,62,18,2,0,long cadence,96.01581,21.08651,14.6,56728.0230692,56804.6899393,101.68,109.377176,22,22,8.99042874651,13.877988862,96.01581,21.08651,-0.00110669989612,0.00110669989612,0.197028766246,0.98200857369,0.97892516195,-0.196352536237,1021,455,87434,91186,/data/tmp/ktwo202137975-c00_lpd-targ.fits.gz
EPIC 202137976,202137976,62,18,2,0,long cadence,96.38787,21.09922,15.3,56728.0230692,56804.6899393,101.68,109.377176,23,23,9.81796034351,14.3565138986,96.38787,21.09922,-0.00110631471101,0.00110631471101,0.194734727062,0.982316100686,0.979530765428,-0.194064811003,970,144,87434,91186,/data/tmp/ktwo202137976-c00_lpd-targ.fits.gz
EPIC 202137978,202137978,44,13,4,0,long cadence,97.27459,21.09746,15.5,56728.0230692,56804.6899393,100.22,126.938652,22,21,9.61299991694,8.93978981306,97.2745900001,21.09746,-0.00110512336599,0.00110512336599,-0.982453899211,0.189052169933,0.18830228994,0.981624729932,173,797,87434,91186,/data/tmp/ktwo202137978-c00_lpd-targ.fits.gz
EPIC 202137979,202137979,43,13,3,0,long cadence,98.96183,21.10789,16.0,56728.0230692,56804.6899393,109.08,81.340956,23,23,14.1071080219,9.97879149276,98.9618299999,21.10789,-0.00110476753091,0.00110476753091,0.98402552484,0.17797283004,-0.178307664391,0.983984719815,626,544,87434,91186,/data/tmp/ktwo202137979-c00_lpd-targ.fits.gz
EPIC 202137982,202137982,61,18,1,0,long cadence,95.62347,21.15048,15.7,56728.0230692,56804.6899393,112.52,79.360356,22,22,13.7190706524,14.1292865523,95.62347,21.15048,-0.00116158142467,0.00116158142467,-0.20930044505,0.924180178058,-1.03444847353,-0.210143965689,1059,768,87434,91186,/data/tmp/ktwo202137982-c00_lpd-targ.fits.gz
EPIC 202137984,202137984,62,18,2,0,long cadence,96.13074,21.15606,15.4,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.65811384317,13.3430785647,96.13074,21.15606,-0.00116557051034,0.00116557051034,0.206804206287,0.928767492314,1.03083877614,-0.205945786451,1063,348,87434,91186,/data/tmp/ktwo202137984-c00_lpd-targ.fits.gz
EPIC 202137988,202137988,64,18,4,0,long cadence,95.00478,21.24225,14.9,56728.0230692,56804.6899393,114.03,85.499694,23,23,14.2269264963,9.06961688246,95.00478,21.24225,-0.00110412056406,0.00110412056406,-0.201829154812,-0.978469355647,-0.980283580089,0.202262934101,873,880,87434,91186,/data/tmp/ktwo202137988-c00_lpd-targ.fits.gz
EPIC 202137990,202137990,61,18,1,0,long cadence,95.33337,21.22994,15.8,56728.0230692,56804.6899393,112.52,79.360356,22,22,13.3207264146,13.5693869515,95.33337,21.22994,-0.00110310026636,0.00110310026636,-0.200526490804,0.977848871196,-0.981384045564,-0.20124382905,940,994,87434,91186,/data/tmp/ktwo202137990-c00_lpd-targ.fits.gz
EPIC 202137991,202137991,61,18,1,0,long cadence,95.46115,21.25111,15.1,56728.0230692,56804.6899393,112.52,79.360356,23,23,14.1591351442,14.1438666279,95.4611500001,21.25111,-0.00110315508415,0.00110315508415,-0.199766410412,0.978070672902,-0.981484689397,-0.20042713545,942,884,87434,91186,/data/tmp/ktwo202137991-c00_lpd-targ.fits.gz
EPIC 202137992,202137992,61,18,1,0,long cadence,95.6128,21.26239,12.8,56728.0230692,56804.6899393,112.52,79.360356,25,25,14.6855865454,15.7824291778,95.6128000001,21.26239,-0.00110314543479,0.0011031454348,-0.198853958728,0.978273701936,-0.981663048645,-0.199467265332,957,755,87434,91186,/data/tmp/ktwo202137992-c00_lpd-targ.fits.gz
EPIC 202137993,202137993,61,18,1,0,long cadence,95.73872,21.26387,14.0,56728.0230692,56804.6899393,112.52,79.360356,24,25,14.4780417826,16.43348452,95.73872,21.26387,-0.00110308834424,0.00110308834424,-0.198089239568,0.978404916901,-0.981847228438,-0.198677344296,977,650,87434,91186,/data/tmp/ktwo202137993-c00_lpd-targ.fits.gz
EPIC 202137994,202137994,61,18,1,0,long cadence,95.73664,21.29465,15.6,56728.0230692,56804.6899393,112.52,79.360356,22,22,13.8291318065,13.6251521702,95.7366400001,21.29465,-0.0011031943684,0.0011031943684,-0.198127787669,0.978508206629,-0.981739165448,-0.198660522605,950,649,87434,91186,/data/tmp/ktwo202137994-c00_lpd-targ.fits.gz
EPIC 202137995,202137995,61,18,1,0,long cadence,95.7362,21.25404,15.9,56728.0230692,56804.6899393,112.52,79.360356,22,22,13.7753294923,14.2820735585,95.7361999999,21.25404,-0.00110305605527,0.00110305605527,-0.198096334581,0.978369016971,-0.981876696581,-0.198702624472,986,656,87434,91186,/data/tmp/ktwo202137995-c00_lpd-targ.fits.gz
EPIC 202137996,202137996,61,18,1,0,long cadence,95.77765,21.26251,15.9,56728.0230692,56804.6899393,112.52,79.360356,23,23,14.1926304847,14.4935113048,95.7776500001,21.26251,-0.00110306043046,0.00110306043046,-0.197851056264,0.978437409419,-0.981911977881,-0.198435069424,985,620,87434,91186,/data/tmp/ktwo202137996-c00_lpd-targ.fits.gz
EPIC 202137997,202137997,61,18,1,0,long cadence,96.16593,21.28048,14.5,56728.0230692,56804.6899393,112.52,79.360356,23,23,13.7284938429,14.1486889348,96.16593,21.28048,-0.00110278564677,0.00110278564677,-0.195498252464,0.978819601101,-0.982494249641,-0.195988301685,1034,296,87434,91186,/data/tmp/ktwo202137997-c00_lpd-targ.fits.gz
EPIC 202137998,202137998,44,13,4,0,long cadence,97.79251,21.27431,14.9,56728.0230692,56804.6899393,100.22,126.938652,22,22,9.09734737531,9.46559949086,97.7925100001,21.27431,-0.00110643786542,0.00110643786542,-0.983893771779,0.185782440786,0.185133256835,0.981412342848,633,872,87434,91186,/data/tmp/ktwo202137998-c00_lpd-targ.fits.gz
EPIC 202137999,202137999,43,13,3,0,long cadence,99.26347,21.29312,15.5,56728.0230692,56804.6899393,109.08,81.340956,22,22,13.8431439041,9.83705085673,99.26347,21.29312,-0.0011052385683,0.0011052385683,0.984785267696,0.176168150069,-0.176289995545,0.983913295003,346,664,87434,91186,/data/tmp/ktwo202137999-c00_lpd-targ.fits.gz
EPIC 202136000,202136000,53,16,1,0,long cadence,95.68542,16.23527,14.1,56728.0230692,56804.6899393,119.95,87.37158,24,25,10.9546318498,14.9802190487,95.68542,16.23527,-0.00110512858704,0.00110512858704,-0.981611817055,-0.195244889273,0.195571929792,-0.979832927346,571,231,87434,91186,/data/tmp/ktwo202136000-c00_lpd-targ.fits.gz
EPIC 202136002,202136002,53,16,1,0,long cadence,96.01554,16.22752,13.8,56728.0230692,56804.6899393,119.95,87.37158,24,25,11.05069351,14.7937573302,96.01554,16.22752,-0.00110540366432,0.00110540366432,-0.981979909254,-0.193846944101,0.193884041272,-0.98007725211,851,294,87434,91186,/data/tmp/ktwo202136002-c00_lpd-targ.fits.gz
EPIC 202136003,202136003,54,16,2,0,long cadence,96.3419,16.21367,14.8,56728.0230692,56804.6899393,101.36,109.195128,23,23,14.0829144746,13.906354837,96.3419,16.21367,-0.00141343154132,0.00141343154132,1.25584354533,-0.246055489513,-0.246057559536,-0.748067854657,1073,362,87434,91186,/data/tmp/ktwo202136003-c00_lpd-targ.fits.gz
EPIC 202136004,202136004,54,16,2,0,long cadence,96.58433,16.21731,14.3,56728.0230692,56804.6899393,101.36,109.195128,23,23,13.6822889761,14.0787609984,96.58433,16.21731,-0.00110487622979,0.00110487622979,0.981887156463,-0.191305034562,-0.191110147023,-0.981212209955,866,399,87434,91186,/data/tmp/ktwo202136004-c00_lpd-targ.fits.gz
EPIC 202136005,202136005,54,16,2,0,long cadence,97.00365,16.24517,14.6,56728.0230692,56804.6899393,101.36,109.195128,23,24,14.1053457093,14.5932225276,97.00365,16.24517,-0.00110473178553,0.00110473178553,0.982216971296,-0.189522758393,-0.188968404763,-0.981642768204,503,443,87434,91186,/data/tmp/ktwo202136005-c00_lpd-targ.fits.gz
EPIC 202136007,202136007,53,16,1,0,long cadence,95.52777,16.28804,15.3,56728.0230692,56804.6899393,119.95,87.37158,23,23,9.89079073362,14.2214612884,95.52777,16.28804,-0.00110502063113,0.00110502063113,-0.981567001408,-0.195919525501,0.196384431323,-0.979581071919,447,158,87434,91186,/data/tmp/ktwo202136007-c00_lpd-targ.fits.gz
EPIC 202136008,202136008,53,16,1,0,long cadence,95.86971,16.25392,15.6,56728.0230692,56804.6899393,119.95,87.37158,23,23,10.3597541393,14.6972438775,95.86971,16.25392,-0.00110533774122,0.00110533774122,-0.98189697293,-0.194473312697,0.194624739221,-0.979889651111,732,246,87434,91186,/data/tmp/ktwo202136008-c00_lpd-targ.fits.gz
EPIC 202136009,202136009,53,16,1,0,long cadence,96.21775,16.2756,13.0,56728.0230692,56804.6899393,119.95,87.37158,25,25,10.8569982436,15.0894778388,96.2177500001,16.2756,-0.00110558070594,0.00110558070594,-0.982333444693,-0.193010059964,0.192834942053,-0.980095833521,1032,285,87434,91186,/data/tmp/ktwo202136009-c00_lpd-targ.fits.gz
EPIC 202136015,202136015,53,16,1,0,long cadence,95.98771,16.36856,13.9,56728.0230692,56804.6899393,119.95,87.37158,23,24,10.0720954557,14.7921040456,95.9877100001,16.36856,-0.00110560050466,0.00110560050466,-0.982391307386,-0.194018651965,0.193992054364,-0.979611602714,853,164,87434,91186,/data/tmp/ktwo202136015-c00_lpd-targ.fits.gz
EPIC 202136016,202136016,53,16,1,0,long cadence,96.13481,16.31446,15.0,56728.0230692,56804.6899393,119.95,87.37158,23,24,9.94949349197,14.6351151338,96.1348099999,16.31446,-0.00110560575766,0.00110560575766,-0.982373446876,-0.193378132787,0.193246875504,-0.97990258502,969,237,87434,91186,/data/tmp/ktwo202136016-c00_lpd-targ.fits.gz
EPIC 202136017,202136017,54,16,2,0,long cadence,97.16989,16.34618,14.6,56728.0230692,56804.6899393,101.36,109.195128,23,23,13.9271175495,14.014396175,97.1698900001,16.34618,-0.00110474297432,0.00110474297432,0.982585226809,-0.188887113028,-0.1880282103,-0.981577849813,344,381,87434,91186,/data/tmp/ktwo202136017-c00_lpd-targ.fits.gz
